"RANKING","PAIS","EDAT","TORNEJOS","TITOLS","GUANYS_IND","WIN","LOSE","ATP","GUANYSNORM","GUANYSDISC"
504,"GER",24,30,0,11401,0,0,"NOATP",-0.354,"BAIX"
505,"SUI",29,10,0,5897,0,0,"NOATP",-0.549,"BAIX"
506,"MAR",32,12,0,4823,0,0,"NOATP",-0.587,"BAIX"
507,"BRA",35,13,0,28853,0,0,"NOATP",0.264,"BAIX"
508,"RUS",32,16,0,23756,0,0,"NOATP",0.084,"BAIX"
509,"SUI",22,19,0,14225,0,0,"NOATP",-0.254,"BAIX"
510,"ISR",22,21,0,10444,0,0,"NOATP",-0.388,"BAIX"
511,"ARG",21,22,0,5333,0,0,"NOATP",-0.569,"BAIX"
512,"ARG",24,25,0,8567,0,0,"NOATP",-0.455,"BAIX"
513,"AUT",25,27,0,11085,0,0,"NOATP",-0.365,"BAIX"
514,"ITA",21,33,0,13357,0,0,"NOATP",-0.285,"BAIX"
515,"GBR",27,12,0,28233,0,0,"NOATP",0.242,"BAIX"
516,"IND",30,17,0,14437,0,0,"NOATP",-0.247,"BAIX"
517,"HUN",25,19,0,11088,0,0,"NOATP",-0.365,"BAIX"
518,"UKR",29,14,0,10832,0,2,"ATP",-0.374,"BAIX"
519,"COL",24,21,0,9983,0,0,"NOATP",-0.404,"BAIX"
